2020-09-29 | 11:11:57.428 | [] |  INFO | StorageAppApplication          | (    55) | Starting StorageAppApplication on DESKTOP-UL9U8E0 with PID 8860 (D:\Programowanie\Bootcamp\PracaDomowaOstatnia\storage-app\target\classes started by Admin in D:\Programowanie\Bootcamp\PracaDomowaOstatnia\storage-app)
2020-09-29 | 11:11:57.433 | [] |  INFO | StorageAppApplication          | (   651) | No active profile set, falling back to default profiles: default
2020-09-29 | 11:11:57.477 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-09-29 | 11:11:57.477 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-09-29 | 11:11:57.947 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
2020-09-29 | 11:11:57.959 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
2020-09-29 | 11:11:57.960 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-09-29 | 11:11:58.031 | [] |  INFO | [/]                            | (   173) | Initializing Spring embedded WebApplicationContext
2020-09-29 | 11:11:58.031 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 554 ms
2020-09-29 | 11:11:58.062 | [] | ERROR | LocalFileService               | (    34) | Cannot get path to files
2020-09-29 | 11:11:58.138 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-09-29 | 11:11:58.249 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
2020-09-29 | 11:11:58.274 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path ''
2020-09-29 | 11:11:58.282 | [] |  INFO | StorageAppApplication          | (    61) | Started StorageAppApplication in 1.082 seconds (JVM running for 1.598)
2020-09-29 | 11:52:36.961 | [] |  INFO | StorageAppApplication          | (    55) | Starting StorageAppApplication on DESKTOP-UL9U8E0 with PID 9840 (D:\Programowanie\Bootcamp\PracaDomowaOstatnia\storage-app\target\classes started by Admin in D:\Programowanie\Bootcamp\PracaDomowaOstatnia\storage-app)
2020-09-29 | 11:52:36.963 | [] |  INFO | StorageAppApplication          | (   651) | No active profile set, falling back to default profiles: default
2020-09-29 | 11:52:36.992 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-09-29 | 11:52:36.993 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-09-29 | 11:52:37.409 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
2020-09-29 | 11:52:37.414 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
2020-09-29 | 11:52:37.414 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-09-29 | 11:52:37.469 | [] |  INFO | [/]                            | (   173) | Initializing Spring embedded WebApplicationContext
2020-09-29 | 11:52:37.469 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 476 ms
2020-09-29 | 11:52:37.560 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-09-29 | 11:52:37.625 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
2020-09-29 | 11:52:37.650 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path ''
2020-09-29 | 11:52:37.657 | [] |  INFO | StorageAppApplication          | (    61) | Started StorageAppApplication in 0.871 seconds (JVM running for 1.257)
